job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
212073d1,fb15k-237,complex,0,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.2060942846449957,normal_,,,0,128,,-0.1976250410079956,128,,-0.07262986898422241,1vsAll,bce,512,Adam,0.0012035455662979056,ReduceLROnPlateau,1,0.11877098203147277,0.06387225538492203,0.11802110075950623,0.22785857319831848,0.18750737921478472,0.11123467236757278,0.20461933314800262,0.34106072783470154,0.2060942846449957,0.13036783039569855,0.2238665521144867,0.35911035537719727,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.03908402851105824,uniform_,lp,3,1,256,,0.3890230655670166,256,,0.3601883053779602,1vsAll,bce,1024,Adagrad,0.036577000391613726,ReduceLROnPlateau,8,0.038590292907488596,0.022982606664299965,0.04422583431005478,0.06675221025943756,0.039035099443969205,0.02303963527083397,0.04482463747262955,0.06814941763877869,0.03908402851105824,0.02303963527083397,0.044938694685697556,0.06829198449850082,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,1,search,1vsAll,valid,105,,,,mean_reciprocal_rank_filtered_with_test,0.12923669959188766,xavier_normal_,lp,2,0,512,,0.30036675930023193,512,,-0.294218972325325,1vsAll,bce,256,Adam,0.0824897940061873,ReduceLROnPlateau,2,0.11763848140772028,0.09267179667949677,0.1255774199962616,0.15945252776145935,0.12815719008411747,0.10490447282791138,0.13612774014472961,0.1634160280227661,0.12923669959188766,0.1063016802072525,0.136954665184021,0.16367265582084656,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0007642332631228893,normal_,lp,1,1,512,,0.11744880676269531,512,,-0.4905600808560848,1vsAll,bce,1024,Adagrad,0.003393713816501001,ReduceLROnPlateau,6,0.0007267078783629727,8.554320083931088e-05,0.00019960079225711524,0.000769888807553798,0.0007605856424184276,8.554320083931088e-05,0.00019960079225711524,0.000769888807553798,0.0007642332631228893,8.554320083931088e-05,0.00019960079225711524,0.000769888807553798,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.029305904095826205,xavier_uniform_,lp,2,0,256,,-0.3088635057210922,256,,0.20007014274597168,1vsAll,bce,128,Adam,0.617993150637142,ReduceLROnPlateau,3,0.02926818656214357,0.027174223214387894,0.029027659446001053,0.02962646074593067,0.029305169655109424,0.027231251820921898,0.02905617281794548,0.02965497598052025,0.029305904095826205,0.027231251820921898,0.02905617281794548,0.02965497598052025,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,0,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.1489676478516182,xavier_uniform_,lp,2,0,256,,-0.06161046028137207,256,,-0.03550025820732117,1vsAll,bce,256,Adagrad,0.06948911266889275,ReduceLROnPlateau,8,0.07101075471824209,0.022954091429710388,0.06401482969522476,0.16501283645629883,0.13350480957727404,0.061277445405721664,0.1416880488395691,0.2861135005950928,0.1489676478516182,0.07610493153333664,0.15885372459888458,0.301739364862442,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.07764667372843599,uniform_,,,1,256,,0.13774287700653076,256,,-0.3987434580922127,1vsAll,bce,1024,Adam,0.1955909663313176,ReduceLROnPlateau,3,0.06202214711202595,0.029512403532862663,0.06304533779621124,0.12018819153308868,0.0753729844997505,0.03273453190922737,0.07946962863206863,0.16042201220989227,0.07764667372843599,0.03341887518763542,0.08283433318138123,0.1674080342054367,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.29344021220950955,normal_,,,1,128,,0.3701971769332886,128,,0.2800917625427246,1vsAll,bce,512,Adam,0.0006336280748845158,ReduceLROnPlateau,1,0.1821106949048332,0.11745081096887589,0.19013401865959167,0.31548333168029785,0.26023697582513544,0.17907042801380157,0.2872825860977173,0.421385794878006,0.29344021220950955,0.2145993709564209,0.32201310992240906,0.44630739092826843,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.024236749018703665,xavier_uniform_,,,0,256,,0.4441971778869629,256,,-0.3156849443912506,1vsAll,bce,1024,Adagrad,0.0014309326263586945,ReduceLROnPlateau,9,0.024013085714731253,0.0069575137458741665,0.025121185928583145,0.04798973351716995,0.02421674508126604,0.0069575137458741665,0.025121185928583145,0.048360422253608704,0.024236749018703665,0.0069575137458741665,0.025121185928583145,0.048360422253608704,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,1,search,1vsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.2907693541488452,xavier_normal_,lp,1,1,512,,-0.36401785910129547,512,,-0.2493017315864563,1vsAll,bce,128,Adam,0.00459003926701113,ReduceLROnPlateau,4,0.146308735765077,0.08833760768175125,0.14331337809562683,0.2754776179790497,0.26381620130275163,0.18069575726985931,0.29090389609336853,0.43284857273101807,0.2907693541488452,0.20903906226158142,0.3193327486515045,0.4531223177909851,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23455636160714285,normal_,lp,3,0,512,,-0.44634343311190605,512,,0.1590365767478943,1vsAll,bce,128,Adagrad,0.010683762188931151,ReduceLROnPlateau,6,0.15823218239859566,0.10336469858884811,0.16501283645629883,0.2701168954372406,0.21191890772027375,0.14522384107112885,0.23222127556800842,0.3452523648738861,0.23455636160714285,0.16937553882598877,0.25508981943130493,0.3611633777618408,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,0,search,1vsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.1358229272481822,xavier_normal_,lp,3,1,512,,-0.1277831792831421,512,,0.11892950534820557,1vsAll,bce,128,Adam,0.026196140380249925,ReduceLROnPlateau,2,0.08644716704982891,0.0338180772960186,0.0828058198094368,0.19771884381771088,0.12609283386352296,0.05871114879846573,0.13173653185367584,0.2696892023086548,0.1358229272481822,0.06780724227428436,0.14237239956855774,0.2818933427333832,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,1,search,1vsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.30283863077416595,xavier_normal_,,,1,512,,0.07931798696517944,512,,0.05643957853317261,1vsAll,bce,1024,Adam,0.00033858206813454155,ReduceLROnPlateau,7,0.1660857275404548,0.10350727289915085,0.17063017189502716,0.29797548055648804,0.2701169647312518,0.18856573104858398,0.29555174708366394,0.4353293478488922,0.30283863077416595,0.22423723340034485,0.32820072770118713,0.462475061416626,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23850917027552038,uniform_,lp,2,0,128,,0.04761958122253418,128,,0.4431256651878357,1vsAll,bce,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.12674979282506416,0.06395779550075531,0.1288565695285797,0.2571428418159485,0.2116319954956159,0.12398061156272888,0.23795266449451447,0.39415454864501953,0.23850917027552038,0.15069860219955444,0.26712289452552795,0.4181351661682129,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,0,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.02978141443118228,normal_,,,1,128,,0.4132087826728821,128,,-0.18681001663208008,1vsAll,bce,256,Adam,0.28864564055121383,ReduceLROnPlateau,10,0.028942190604839428,0.01325919572263956,0.035528942942619324,0.05041345953941345,0.029716853263339393,0.01434274297207594,0.03578557074069977,0.05047048628330231,0.02978141443118228,0.014456800185143948,0.03578557074069977,0.05047048628330231,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.00919915714051807,uniform_,,,0,256,,-0.2218094766139984,256,,0.38062024116516113,1vsAll,bce,128,Adagrad,0.007255192203880817,ReduceLROnPlateau,1,0.008942922609023025,0.003792415140196681,0.008725406602025032,0.016852010041475296,0.00919469045307822,0.004020530264824629,0.009067579172551632,0.017137154936790466,0.00919915714051807,0.004020530264824629,0.009067579172551632,0.017137154936790466,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.025249062422030937,xavier_uniform_,,,0,256,,0.23141437768936157,256,,-0.09799864888191223,1vsAll,bce,256,Adagrad,0.0009698490250338494,ReduceLROnPlateau,3,0.024706248078619545,0.01194753311574459,0.023467350751161575,0.05121186003088951,0.0251776337113719,0.01194753311574459,0.023467350751161575,0.05269461125135422,0.025249062422030937,0.01194753311574459,0.023467350751161575,0.05295123904943466,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,0,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.1544597746471343,uniform_,lp,2,1,128,,-0.41500023752450943,128,,0.342603862285614,1vsAll,bce,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.09051524462236242,0.03909324109554291,0.08887938410043716,0.19615055620670319,0.14071187981180497,0.0704875960946083,0.1546621024608612,0.2871114909648895,0.1544597746471343,0.08254918456077576,0.17043057084083557,0.3036213219165802,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,0,search,1vsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.16008269454394783,normal_,lp,3,0,256,,-0.2707311362028122,256,,-0.2531777322292328,1vsAll,bce,128,Adagrad,0.12982597989183606,ReduceLROnPlateau,5,0.0799391799548225,0.034844595938920975,0.07396635413169861,0.1697177141904831,0.1457263486420017,0.0731109231710434,0.15902480483055115,0.29914456605911255,0.16008269454394783,0.08771029114723206,0.1738237738609314,0.31157684326171875,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
212073d1,fb15k-237,complex,1,search,1vsAll,valid,365,,,,mean_reciprocal_rank_filtered_with_test,0.29583369533254916,xavier_normal_,lp,3,1,256,,-0.09270235896110535,256,,-0.46125735342502594,1vsAll,bce,512,Adam,0.002457381350737049,ReduceLROnPlateau,9,0.14429369497611919,0.08719703555107117,0.14154547452926636,0.26974621415138245,0.2670246003528657,0.1836327314376831,0.29358425736427307,0.43641290068626404,0.29583369533254916,0.21505559980869293,0.3232392370700836,0.4575420618057251,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0010104366201330597,xavier_uniform_,lp,1,0,256,,0.4840378165245056,256,,0.1375609040260315,1vsAll,kl,512,Adam,0.016289858923093103,ReduceLROnPlateau,8,0.0009960260491851118,0.0003136583836749196,0.0005132592050358653,0.0010550328297540545,0.001009544566175963,0.0003136583836749196,0.0005417735665105283,0.0010550328297540545,0.0010104366201330597,0.0003136583836749196,0.0005417735665105283,0.0010550328297540545,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.2895673775217422,uniform_,,,1,128,,-0.16762414574623108,128,,-0.4280645549297333,1vsAll,kl,256,Adagrad,0.14162705968091624,ReduceLROnPlateau,0,0.15295928789741944,0.09426860511302948,0.15101225674152374,0.28009694814682007,0.26133277529761906,0.17872825264930725,0.2845737040042877,0.4331052303314209,0.2895673775217422,0.20667237043380737,0.31576845049858093,0.45845451951026917,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.2842312027730254,uniform_,,,0,128,,-0.4691867455840111,128,,-0.3567059189081192,1vsAll,kl,128,Adam,0.0022520623944957707,ReduceLROnPlateau,6,0.14160892779173795,0.08634160459041595,0.13835187256336212,0.26164811849594116,0.25860608581943256,0.17975477874279022,0.28220701217651367,0.4204733371734619,0.2842312027730254,0.20684345066547394,0.30915310978889465,0.4411177635192871,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.32421513000784147,normal_,lp,2,1,256,,0.16058462858200073,256,,0.08574724197387695,1vsAll,kl,512,Adagrad,0.019580137567693418,ReduceLROnPlateau,4,0.16677462597127174,0.1043056771159172,0.1666666716337204,0.30188193917274475,0.2880215851778586,0.20065583288669586,0.31525519490242004,0.468577116727829,0.32421513000784147,0.2389221489429474,0.351896196603775,0.49923011660575867,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,140,,,,mean_reciprocal_rank_filtered_with_test,0.1945336586870901,xavier_uniform_,,,0,256,,-0.02189233899116516,256,,0.4802399277687073,1vsAll,kl,1024,Adam,0.418711564955879,ReduceLROnPlateau,10,0.15254251541559738,0.10202452540397644,0.16067864000797272,0.25098374485969543,0.1860338196375107,0.1296834945678711,0.1992301046848297,0.2987738847732544,0.1945336586870901,0.13857997953891754,0.20832620561122894,0.30524665117263794,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,220,,,,mean_reciprocal_rank_filtered_with_test,0.2220134090078771,xavier_uniform_,lp,3,0,256,,0.025142967700958252,256,,-0.010118842124938965,1vsAll,kl,512,Adam,0.05599618178635643,ReduceLROnPlateau,5,0.16389670435913886,0.10732819885015488,0.16843456029891968,0.27924150228500366,0.2101587004562304,0.14203022420406342,0.2249215841293335,0.3489021956920624,0.2220134090078771,0.15295124053955078,0.23838038742542267,0.3618762493133545,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.29861237346735103,normal_,,,1,128,,-0.37650274485349655,128,,-0.1418977677822113,1vsAll,kl,1024,Adagrad,0.26508068660714706,ReduceLROnPlateau,7,0.15975255125908897,0.09826061874628067,0.16062161326408386,0.29187339544296265,0.2712315881629598,0.1862560659646988,0.29788994789123535,0.44528087973594666,0.29861237346735103,0.21400056779384613,0.3269175887107849,0.4705161154270172,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.19549100738255631,xavier_normal_,lp,2,0,512,,0.30036675930023193,512,,-0.294218972325325,1vsAll,kl,256,Adam,0.0824897940061873,ReduceLROnPlateau,2,0.15749320276857,0.11006557941436768,0.1640433371067047,0.2529512345790863,0.1896378002922726,0.13798117637634277,0.20222412049770355,0.2933846712112427,0.19549100738255631,0.14385513961315155,0.2093242108821869,0.2986883223056793,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.0885477371150556,xavier_uniform_,lp,3,0,256,,0.19291627407073975,256,,0.41775476932525635,1vsAll,kl,256,Adam,0.008722202901743638,ReduceLROnPlateau,4,0.07730610904307457,0.05722840130329132,0.0776447132229805,0.11163387447595596,0.08674816243628813,0.06487026065587997,0.08853720873594284,0.1248360425233841,0.0885477371150556,0.06635300815105438,0.09073282033205032,0.12703165411949158,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.30657023007556317,normal_,,,0,128,,-0.1976250410079956,128,,-0.07262986898422241,1vsAll,kl,512,Adam,0.0012035455662979056,ReduceLROnPlateau,1,0.16388901883732535,0.10034216940402985,0.16355860233306885,0.3002566397190094,0.2777083945947391,0.1893070936203003,0.3059595227241516,0.45854005217552185,0.30657023007556317,0.2203022539615631,0.33484458923339844,0.4828343391418457,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.011913853654298546,xavier_uniform_,lp,2,0,256,,-0.3088635057210922,256,,0.20007014274597168,1vsAll,kl,128,Adam,0.617993150637142,ReduceLROnPlateau,3,0.011596107102201846,0.004676361568272114,0.009210150688886642,0.0213858000934124,0.011890696146768963,0.004733390174806118,0.009552324190735817,0.022013116627931595,0.011913853654298546,0.004733390174806118,0.009609352797269821,0.022127173840999603,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2184171974132093,xavier_uniform_,lp,1,1,128,,-0.11676549911499023,128,,0.023246586322784424,1vsAll,kl,512,Adagrad,0.00045298661498849487,ReduceLROnPlateau,9,0.1494013925274451,0.09968633949756622,0.15574565529823303,0.24898773431777954,0.19729468239859566,0.1378956437110901,0.21485599875450134,0.31317365169525146,0.2184171974132093,0.1610778421163559,0.23558597266674042,0.3276589810848236,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3137806696874109,xavier_normal_,lp,1,1,128,,0.330477774143219,128,,-0.2044002115726471,1vsAll,kl,256,Adagrad,0.004998080097981951,ReduceLROnPlateau,2,0.18512121961434275,0.11941830813884735,0.19116052985191345,0.32335329055786133,0.2781085151126319,0.19292843341827393,0.3066723644733429,0.4478471577167511,0.3137806696874109,0.23142287135124207,0.34242942929267883,0.478300541639328,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.31186444076133446,xavier_uniform_,lp,2,0,256,,-0.06161046028137207,256,,-0.03550025820732117,1vsAll,kl,256,Adagrad,0.06948911266889275,ReduceLROnPlateau,8,0.1566649207166025,0.09652124345302582,0.1533789485692978,0.28808099031448364,0.2797090528763901,0.1927858591079712,0.3062731623649597,0.4576561152935028,0.31186444076133446,0.225662961602211,0.34034788608551025,0.4871685206890106,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.34287151144140293,uniform_,lp,3,1,256,,0.3890230655670166,256,,0.3601883053779602,1vsAll,kl,1024,Adagrad,0.036577000391613726,ReduceLROnPlateau,8,0.17911639054480324,0.11206158995628357,0.18371827900409698,0.3192186951637268,0.3021689879170231,0.21157684922218323,0.3338751196861267,0.4839749038219452,0.34287151144140293,0.2546335756778717,0.3746506869792938,0.5197604894638062,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.32203539349871685,normal_,lp,1,1,512,,0.11744880676269531,512,,-0.4905600808560848,1vsAll,kl,1024,Adagrad,0.003393713816501001,ReduceLROnPlateau,6,0.1724175115171443,0.10727117210626602,0.17453664541244507,0.3132306933403015,0.2873579849230111,0.19940119981765747,0.316680908203125,0.4657827317714691,0.32203539349871685,0.23681208491325378,0.3506130576133728,0.494724839925766,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.34764321802822923,normal_,,,1,128,,0.3701971769332886,128,,0.2800917625427246,1vsAll,kl,512,Adam,0.0006336280748845158,ReduceLROnPlateau,1,0.18936818049169518,0.11944682151079178,0.1971200406551361,0.334587961435318,0.3063675105146849,0.21485599875450134,0.338380366563797,0.48919305205345154,0.34764321802822923,0.2591388523578644,0.3798973560333252,0.5245223641395569,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl
