job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,folder,emb_e_dim,emb_r_dim,train_type,num_negs_s,num_negs_o,label_smoothing,train_loss,margin,transe_l_norm,train_optimizer,train_batch_size,train_lr,train_lr_scheduler,train_lr_scheduler_patience,emb_regularize,emb_regularize_p,emb_e_regularize_weight,emb_r_regularize_weight,emb_regularize_weighted,transe_normalize_e,transe_normalize_r,emb_e_dropout,emb_r_dropout,conve_feature_map_dropout,conve_projection_dropout,emb_initialize,emb_initialize_normal_std,emb_initialize_uniform_interval,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10
212073d1,fb15k-237,complex,0,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.2060942846449957,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adam,512,0.0012035455662979056,ReduceLROnPlateau,1,,,1.3693373734859894e-14,0.05786491105229152,0,,,-0.1976250410079956,-0.07262986898422241,0.2,0.3,normal_,0.0014722429347691114,-0.0017387558293342487,0.11877098203147277,0.06387225538492203,0.11802110075950623,0.22785857319831848,0.18750737921478472,0.11123467236757278,0.20461933314800262,0.34106072783470154,0.2060942846449957,0.13036783039569855,0.2238665521144867,0.35911035537719727
212073d1,fb15k-237,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.03908402851105824,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,1024,0.036577000391613726,ReduceLROnPlateau,8,lp,3,2.236527016408151e-09,2.1512020785814845e-14,1,,,0.3890230655670166,0.3601883053779602,0.2,0.3,uniform_,0.3676145842036033,-0.8306411155456305,0.038590292907488596,0.022982606664299965,0.04422583431005478,0.06675221025943756,0.039035099443969205,0.02303963527083397,0.04482463747262955,0.06814941763877869,0.03908402851105824,0.02303963527083397,0.044938694685697556,0.06829198449850082
212073d1,fb15k-237,complex,1,search,1vsAll,valid,105,,,,mean_reciprocal_rank_filtered_with_test,0.12923669959188766,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adam,256,0.0824897940061873,ReduceLROnPlateau,2,lp,2,2.7980151483517506e-11,1.3134502488908125e-08,0,,,0.30036675930023193,-0.294218972325325,0.2,0.3,xavier_normal_,0.22084937969202972,-0.18384402570843694,0.11763848140772028,0.09267179667949677,0.1255774199962616,0.15945252776145935,0.12815719008411747,0.10490447282791138,0.13612774014472961,0.1634160280227661,0.12923669959188766,0.1063016802072525,0.136954665184021,0.16367265582084656
212073d1,fb15k-237,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0007642332631228893,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adagrad,1024,0.003393713816501001,ReduceLROnPlateau,6,lp,1,3.086078212103185e-19,2.0668507048718012e-16,1,,,0.11744880676269531,-0.4905600808560848,0.2,0.3,normal_,2.4936325096103354e-05,-0.4138463342934846,0.0007267078783629727,8.554320083931088e-05,0.00019960079225711524,0.000769888807553798,0.0007605856424184276,8.554320083931088e-05,0.00019960079225711524,0.000769888807553798,0.0007642332631228893,8.554320083931088e-05,0.00019960079225711524,0.000769888807553798
212073d1,fb15k-237,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.029305904095826205,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adam,128,0.617993150637142,ReduceLROnPlateau,3,lp,2,0.00031700171977548837,9.213605581674664e-10,0,,,-0.3088635057210922,0.20007014274597168,0.2,0.3,xavier_uniform_,0.007409618685661577,-0.7388474830722809,0.02926818656214357,0.027174223214387894,0.029027659446001053,0.02962646074593067,0.029305169655109424,0.027231251820921898,0.02905617281794548,0.02965497598052025,0.029305904095826205,0.027231251820921898,0.02905617281794548,0.02965497598052025
212073d1,fb15k-237,complex,0,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.1489676478516182,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,256,0.06948911266889275,ReduceLROnPlateau,8,lp,2,9.556005825065507e-07,2.5609772540228596e-17,0,,,-0.06161046028137207,-0.03550025820732117,0.2,0.3,xavier_uniform_,0.0028310175592036607,-0.8659906377354264,0.07101075471824209,0.022954091429710388,0.06401482969522476,0.16501283645629883,0.13350480957727404,0.061277445405721664,0.1416880488395691,0.2861135005950928,0.1489676478516182,0.07610493153333664,0.15885372459888458,0.301739364862442
212073d1,fb15k-237,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.07764667372843599,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adam,1024,0.1955909663313176,ReduceLROnPlateau,3,,,0.041722317251530076,0.002771214271295498,1,,,0.13774287700653076,-0.3987434580922127,0.2,0.3,uniform_,1.3612106002333125e-05,-0.7038794863983988,0.06202214711202595,0.029512403532862663,0.06304533779621124,0.12018819153308868,0.0753729844997505,0.03273453190922737,0.07946962863206863,0.16042201220989227,0.07764667372843599,0.03341887518763542,0.08283433318138123,0.1674080342054367
212073d1,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.29344021220950955,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adam,512,0.0006336280748845158,ReduceLROnPlateau,1,,,5.8198613067050515e-12,6.76831334207101e-11,1,,,0.3701971769332886,0.2800917625427246,0.2,0.3,normal_,0.8061999398621966,-0.036706782305240604,0.1821106949048332,0.11745081096887589,0.19013401865959167,0.31548333168029785,0.26023697582513544,0.17907042801380157,0.2872825860977173,0.421385794878006,0.29344021220950955,0.2145993709564209,0.32201310992240906,0.44630739092826843
212073d1,fb15k-237,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.024236749018703665,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,1024,0.0014309326263586945,ReduceLROnPlateau,9,,,6.547472093829988e-10,3.096821423516443e-12,0,,,0.4441971778869629,-0.3156849443912506,0.2,0.3,xavier_uniform_,0.10035232264096727,-0.9484858560696616,0.024013085714731253,0.0069575137458741665,0.025121185928583145,0.04798973351716995,0.02421674508126604,0.0069575137458741665,0.025121185928583145,0.048360422253608704,0.024236749018703665,0.0069575137458741665,0.025121185928583145,0.048360422253608704
212073d1,fb15k-237,complex,1,search,1vsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.2907693541488452,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adam,128,0.00459003926701113,ReduceLROnPlateau,4,lp,1,9.084281362757326e-05,2.5171757347261116e-07,1,,,-0.36401785910129547,-0.2493017315864563,0.2,0.3,xavier_normal_,0.038705541190194606,-0.6066909126624465,0.146308735765077,0.08833760768175125,0.14331337809562683,0.2754776179790497,0.26381620130275163,0.18069575726985931,0.29090389609336853,0.43284857273101807,0.2907693541488452,0.20903906226158142,0.3193327486515045,0.4531223177909851
212073d1,fb15k-237,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23455636160714285,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adagrad,128,0.010683762188931151,ReduceLROnPlateau,6,lp,3,4.0833290747885764e-17,8.782235831672104e-16,0,,,-0.44634343311190605,0.1590365767478943,0.2,0.3,normal_,0.003218751946799436,-0.3784968419057131,0.15823218239859566,0.10336469858884811,0.16501283645629883,0.2701168954372406,0.21191890772027375,0.14522384107112885,0.23222127556800842,0.3452523648738861,0.23455636160714285,0.16937553882598877,0.25508981943130493,0.3611633777618408
212073d1,fb15k-237,complex,0,search,1vsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.1358229272481822,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adam,128,0.026196140380249925,ReduceLROnPlateau,2,lp,3,6.725632903071268e-14,0.0002118744527111975,1,,,-0.1277831792831421,0.11892950534820557,0.2,0.3,xavier_normal_,0.0002835268875813512,-0.14884929661869994,0.08644716704982891,0.0338180772960186,0.0828058198094368,0.19771884381771088,0.12609283386352296,0.05871114879846573,0.13173653185367584,0.2696892023086548,0.1358229272481822,0.06780724227428436,0.14237239956855774,0.2818933427333832
212073d1,fb15k-237,complex,1,search,1vsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.30283863077416595,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,512,512,1vsAll,,,0.0,bce,1.0,,Adam,1024,0.00033858206813454155,ReduceLROnPlateau,7,,,9.584173283185605e-13,0.022858627719831996,1,,,0.07931798696517944,0.05643957853317261,0.2,0.3,xavier_normal_,0.0003706651086806411,-0.20929978244364256,0.1660857275404548,0.10350727289915085,0.17063017189502716,0.29797548055648804,0.2701169647312518,0.18856573104858398,0.29555174708366394,0.4353293478488922,0.30283863077416595,0.22423723340034485,0.32820072770118713,0.462475061416626
212073d1,fb15k-237,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23850917027552038,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adagrad,512,0.5033757903456219,ReduceLROnPlateau,7,lp,2,1.4837100084761232e-18,1.4362175998711775e-18,0,,,0.04761958122253418,0.4431256651878357,0.2,0.3,uniform_,9.080340242627624e-05,-0.31095556042373174,0.12674979282506416,0.06395779550075531,0.1288565695285797,0.2571428418159485,0.2116319954956159,0.12398061156272888,0.23795266449451447,0.39415454864501953,0.23850917027552038,0.15069860219955444,0.26712289452552795,0.4181351661682129
212073d1,fb15k-237,complex,0,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.02978141443118228,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adam,256,0.28864564055121383,ReduceLROnPlateau,10,,,0.0015036897401818881,1.9659865034992237e-09,1,,,0.4132087826728821,-0.18681001663208008,0.2,0.3,normal_,0.024723504831552123,-0.53420896217525,0.028942190604839428,0.01325919572263956,0.035528942942619324,0.05041345953941345,0.029716853263339393,0.01434274297207594,0.03578557074069977,0.05047048628330231,0.02978141443118228,0.014456800185143948,0.03578557074069977,0.05047048628330231
212073d1,fb15k-237,complex,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.00919915714051807,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,128,0.007255192203880817,ReduceLROnPlateau,1,,,2.2662104235122107e-17,4.888920530842098e-17,0,,,-0.2218094766139984,0.38062024116516113,0.2,0.3,uniform_,6.922564604737486e-05,-0.359688367100954,0.008942922609023025,0.003792415140196681,0.008725406602025032,0.016852010041475296,0.00919469045307822,0.004020530264824629,0.009067579172551632,0.017137154936790466,0.00919915714051807,0.004020530264824629,0.009067579172551632,0.017137154936790466
212073d1,fb15k-237,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.025249062422030937,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,256,0.0009698490250338494,ReduceLROnPlateau,3,,,2.5272656392760037e-10,1.2462228340306788e-20,0,,,0.23141437768936157,-0.09799864888191223,0.2,0.3,xavier_uniform_,0.0010510132802203172,-0.8056538317324221,0.024706248078619545,0.01194753311574459,0.023467350751161575,0.05121186003088951,0.0251776337113719,0.01194753311574459,0.023467350751161575,0.05269461125135422,0.025249062422030937,0.01194753311574459,0.023467350751161575,0.05295123904943466
212073d1,fb15k-237,complex,0,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.1544597746471343,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,128,128,1vsAll,,,0.0,bce,1.0,,Adam,1024,0.03858572088083964,ReduceLROnPlateau,5,lp,2,1.6857992867920711e-15,3.3950090266709696e-08,1,,,-0.41500023752450943,0.342603862285614,0.2,0.3,uniform_,0.2507726966327661,-0.10515255522668354,0.09051524462236242,0.03909324109554291,0.08887938410043716,0.19615055620670319,0.14071187981180497,0.0704875960946083,0.1546621024608612,0.2871114909648895,0.1544597746471343,0.08254918456077576,0.17043057084083557,0.3036213219165802
212073d1,fb15k-237,complex,0,search,1vsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.16008269454394783,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adagrad,128,0.12982597989183606,ReduceLROnPlateau,5,lp,3,1.0219156037105165e-08,1.0789341906060525e-13,0,,,-0.2707311362028122,-0.2531777322292328,0.2,0.3,normal_,0.15763110105663333,-0.8799091442289203,0.0799391799548225,0.034844595938920975,0.07396635413169861,0.1697177141904831,0.1457263486420017,0.0731109231710434,0.15902480483055115,0.29914456605911255,0.16008269454394783,0.08771029114723206,0.1738237738609314,0.31157684326171875
212073d1,fb15k-237,complex,1,search,1vsAll,valid,365,,,,mean_reciprocal_rank_filtered_with_test,0.29583369533254916,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-bce,256,256,1vsAll,,,0.0,bce,1.0,,Adam,512,0.002457381350737049,ReduceLROnPlateau,9,lp,3,1.0858423609570712e-05,6.552177988034442e-06,1,,,-0.09270235896110535,-0.46125735342502594,0.2,0.3,xavier_normal_,3.654375810534224e-05,-0.655262251971662,0.14429369497611919,0.08719703555107117,0.14154547452926636,0.26974621415138245,0.2670246003528657,0.1836327314376831,0.29358425736427307,0.43641290068626404,0.29583369533254916,0.21505559980869293,0.3232392370700836,0.4575420618057251
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0010104366201330597,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adam,512,0.016289858923093103,ReduceLROnPlateau,8,lp,1,0.004714603401040325,1.5302282642531079e-06,0,,,0.4840378165245056,0.1375609040260315,0.2,0.3,xavier_uniform_,0.004717997129407389,-0.6822958172827959,0.0009960260491851118,0.0003136583836749196,0.0005132592050358653,0.0010550328297540545,0.001009544566175963,0.0003136583836749196,0.0005417735665105283,0.0010550328297540545,0.0010104366201330597,0.0003136583836749196,0.0005417735665105283,0.0010550328297540545
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.2895673775217422,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,128,128,1vsAll,,,0.0,kl,1.0,,Adagrad,256,0.14162705968091624,ReduceLROnPlateau,0,,,5.02700714064327e-18,4.680829000704425e-19,1,,,-0.16762414574623108,-0.4280645549297333,0.2,0.3,uniform_,1.907079564204528e-05,-0.47850891903400417,0.15295928789741944,0.09426860511302948,0.15101225674152374,0.28009694814682007,0.26133277529761906,0.17872825264930725,0.2845737040042877,0.4331052303314209,0.2895673775217422,0.20667237043380737,0.31576845049858093,0.45845451951026917
0532ff9e,fb15k-237,complex,0,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.2842312027730254,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,128,128,1vsAll,,,0.0,kl,1.0,,Adam,128,0.0022520623944957707,ReduceLROnPlateau,6,,,7.599945350692764e-15,4.77424183660424e-10,0,,,-0.4691867455840111,-0.3567059189081192,0.2,0.3,uniform_,0.06847899865571946,-0.23636002056658267,0.14160892779173795,0.08634160459041595,0.13835187256336212,0.26164811849594116,0.25860608581943256,0.17975477874279022,0.28220701217651367,0.4204733371734619,0.2842312027730254,0.20684345066547394,0.30915310978889465,0.4411177635192871
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.32421513000784147,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adagrad,512,0.019580137567693418,ReduceLROnPlateau,4,lp,2,8.060620858332666e-11,7.190954637123061e-18,1,,,0.16058462858200073,0.08574724197387695,0.2,0.3,normal_,0.00020232998744271945,-0.907533959351927,0.16677462597127174,0.1043056771159172,0.1666666716337204,0.30188193917274475,0.2880215851778586,0.20065583288669586,0.31525519490242004,0.468577116727829,0.32421513000784147,0.2389221489429474,0.351896196603775,0.49923011660575867
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,140,,,,mean_reciprocal_rank_filtered_with_test,0.1945336586870901,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adam,1024,0.418711564955879,ReduceLROnPlateau,10,,,3.390110333546749e-06,0.0004660896177307407,0,,,-0.02189233899116516,0.4802399277687073,0.2,0.3,xavier_uniform_,0.00013312033652050385,-0.50714872405231,0.15254251541559738,0.10202452540397644,0.16067864000797272,0.25098374485969543,0.1860338196375107,0.1296834945678711,0.1992301046848297,0.2987738847732544,0.1945336586870901,0.13857997953891754,0.20832620561122894,0.30524665117263794
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,220,,,,mean_reciprocal_rank_filtered_with_test,0.2220134090078771,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,256,256,1vsAll,,,0.0,kl,1.0,,Adam,512,0.05599618178635643,ReduceLROnPlateau,5,lp,3,2.171877492933753e-13,2.9377657337630925e-05,0,,,0.025142967700958252,-0.010118842124938965,0.2,0.3,xavier_uniform_,0.0019321623452370623,-0.07811901971757407,0.16389670435913886,0.10732819885015488,0.16843456029891968,0.27924150228500366,0.2101587004562304,0.14203022420406342,0.2249215841293335,0.3489021956920624,0.2220134090078771,0.15295124053955078,0.23838038742542267,0.3618762493133545
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.29861237346735103,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,128,128,1vsAll,,,0.0,kl,1.0,,Adagrad,1024,0.26508068660714706,ReduceLROnPlateau,7,,,2.005502490162933e-16,3.5240275925210387e-13,1,,,-0.37650274485349655,-0.1418977677822113,0.2,0.3,normal_,0.016873399700070884,-0.275640399968028,0.15975255125908897,0.09826061874628067,0.16062161326408386,0.29187339544296265,0.2712315881629598,0.1862560659646988,0.29788994789123535,0.44528087973594666,0.29861237346735103,0.21400056779384613,0.3269175887107849,0.4705161154270172
0532ff9e,fb15k-237,complex,1,search,1vsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.19549100738255631,/work/pi1/iclr2020/fb15k-237/complex-1vsAll-kl,512,512,1vsAll,,,0.0,kl,1.0,,Adam,256,0.0824897940061873,ReduceLROnPlateau,2,lp,2,2.7980151483517506e-11,1.3134502488908125e-08,0,,,0.30036675930023193,-0.294218972325325,0.2,0.3,xavier_normal_,0.22084937969202972,-0.18384402570843694,0.15749320276857,0.11006557941436768,0.1640433371067047,0.2529512345790863,0.1896378002922726,0.13798117637634277,0.20222412049770355,0.2933846712112427,0.19549100738255631,0.14385513961315155,0.2093242108821869,0.2986883223056793
