job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
8319c14d,wnrr,complex,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0009679142078759251,xavier_uniform_,lp,3,0,256,,0.19291627407073975,256,,0.41775476932525635,1vsAll,bce,256,Adam,0.008722202901743638,ReduceLROnPlateau,4,0.0009620782962816675,0.0004943968378938735,0.0006591957644559443,0.0013183915289118886,0.0009679131863065353,0.0004943968378938735,0.0006591957644559443,0.0013183915289118886,0.0009679142078759251,0.0004943968378938735,0.0006591957644559443,0.0013183915289118886,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0052016502787741534,normal_,,,0,128,,-0.1976250410079956,128,,-0.07262986898422241,1vsAll,bce,512,Adam,0.0012035455662979056,ReduceLROnPlateau,1,0.005200289548347086,0.0023071852046996355,0.003790375543758273,0.011535925790667534,0.005201647764141809,0.0023071852046996355,0.003790375543758273,0.011535925790667534,0.0052016502787741534,0.0023071852046996355,0.003790375543758273,0.011535925790667534,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0006957151580186918,uniform_,lp,3,1,256,,0.3890230655670166,256,,0.3601883053779602,1vsAll,bce,1024,Adagrad,0.036577000391613726,ReduceLROnPlateau,8,0.0006956467914518433,0.00016479894111398607,0.0004943968378938735,0.0008239946910180151,0.0006957142150315628,0.00016479894111398607,0.0004943968378938735,0.0008239946910180151,0.0006957151580186918,0.00016479894111398607,0.0004943968378938735,0.0008239946910180151,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.0007679420784263133,xavier_uniform_,lp,2,0,256,,-0.3088635057210922,256,,0.20007014274597168,1vsAll,bce,128,Adam,0.617993150637142,ReduceLROnPlateau,3,0.0007678466009795077,0.00016479894111398607,0.00032959788222797215,0.0016479893820360303,0.0007679235330127774,0.00016479894111398607,0.00032959788222797215,0.0016479893820360303,0.0007679420784263133,0.00016479894111398607,0.00032959788222797215,0.0016479893820360303,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.000363311723572059,normal_,lp,1,1,512,,0.11744880676269531,512,,-0.4905600808560848,1vsAll,bce,1024,Adagrad,0.003393713816501001,ReduceLROnPlateau,6,0.00036327172520133954,0.0,0.0,0.0004943968378938735,0.00036331117349623377,0.0,0.0,0.0004943968378938735,0.000363311723572059,0.0,0.0,0.0004943968378938735,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.22978796861481338,xavier_uniform_,lp,2,0,256,,-0.06161046028137207,256,,-0.03550025820732117,1vsAll,bce,256,Adagrad,0.06948911266889275,ReduceLROnPlateau,8,0.1220355401639492,0.05290045961737633,0.15969017148017883,0.2635135054588318,0.22821240057344883,0.20352669060230255,0.23862886428833008,0.2729070484638214,0.22978796861481338,0.206493079662323,0.2389584630727768,0.2729070484638214,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.00039613726269515157,normal_,,,1,128,,0.3701971769332886,128,,0.2800917625427246,1vsAll,bce,512,Adam,0.0006336280748845158,ReduceLROnPlateau,1,0.0003960816264545438,0.00016479894111398607,0.00016479894111398607,0.00016479894111398607,0.0003961361625435011,0.00016479894111398607,0.00016479894111398607,0.00016479894111398607,0.00039613726269515157,0.00016479894111398607,0.00016479894111398607,0.00016479894111398607,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.009989950322130438,normal_,lp,3,0,512,,-0.44634343311190605,512,,0.1590365767478943,1vsAll,bce,128,Adagrad,0.010683762188931151,ReduceLROnPlateau,6,0.00974254067508343,0.004943968262523413,0.009228740818798542,0.01796308532357216,0.00998994843615618,0.005438365042209625,0.009228740818798542,0.01796308532357216,0.009989950322130438,0.005438365042209625,0.009228740818798542,0.01796308532357216,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.3474414802807762,uniform_,,,1,256,,0.13774287700653076,256,,-0.3987434580922127,1vsAll,bce,1024,Adam,0.1955909663313176,ReduceLROnPlateau,3,0.21364070965258322,0.12574158608913422,0.28625574707984924,0.3698088228702545,0.3433867663871951,0.3228411376476288,0.3561305105686188,0.37557679414749146,0.3474414802807762,0.3304218649864197,0.3567897081375122,0.37557679414749146,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.2695144321388843,xavier_normal_,lp,3,1,512,,-0.1277831792831421,512,,0.11892950534820557,1vsAll,bce,128,Adam,0.026196140380249925,ReduceLROnPlateau,2,0.20350635908273937,0.14024390280246735,0.24983519315719604,0.3109756112098694,0.2675991875605121,0.23796966671943665,0.2827949821949005,0.31591957807540894,0.2695144321388843,0.24143044650554657,0.28312456607818604,0.3160843551158905,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.0030969118081823964,xavier_uniform_,,,0,256,,0.4441971778869629,256,,-0.3156849443912506,1vsAll,bce,1024,Adagrad,0.0014309326263586945,ReduceLROnPlateau,9,0.003095430689731867,0.0004943968378938735,0.0011535926023498178,0.006097560748457909,0.0030967540150028195,0.0004943968378938735,0.0011535926023498178,0.006097560748457909,0.0030969118081823964,0.0004943968378938735,0.0011535926023498178,0.006097560748457909,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.3918831208542765,xavier_normal_,lp,1,1,512,,-0.36401785910129547,512,,-0.2493017315864563,1vsAll,bce,128,Adam,0.00459003926701113,ReduceLROnPlateau,4,0.2307938819035308,0.12887276709079742,0.30998679995536804,0.41479894518852234,0.38708109846221983,0.36535924673080444,0.3974950313568115,0.42419248819351196,0.3918831208542765,0.3745879828929901,0.39782464504241943,0.42435726523399353,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.017251682973018035,uniform_,lp,2,0,128,,0.04761958122253418,128,,0.4431256651878357,1vsAll,bce,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.014091783396570638,0.0036255766171962023,0.013019116595387459,0.031146999448537827,0.017219300795010068,0.007745550014078617,0.015655899420380592,0.03263019025325775,0.017251682973018035,0.007745550014078617,0.015655899420380592,0.03263019025325775,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.37542181448788725,normal_,lp,3,0,256,,-0.2707311362028122,256,,-0.2531777322292328,1vsAll,bce,128,Adagrad,0.12982597989183606,ReduceLROnPlateau,5,0.2150938251573315,0.12079762667417526,0.28707975149154663,0.3864535093307495,0.36985743603740934,0.3541529178619385,0.37755438685417175,0.39304548501968384,0.37542181448788725,0.3650296628475189,0.3777191638946533,0.3932102620601654,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.007587186427358427,xavier_normal_,,,1,512,,0.07931798696517944,512,,0.05643957853317261,1vsAll,bce,1024,Adam,0.00033858206813454155,ReduceLROnPlateau,7,0.007570721243428964,0.0008239946910180151,0.008075147867202759,0.019446274265646935,0.007573411271378801,0.0008239946910180151,0.008075147867202759,0.019446274265646935,0.007587186427358427,0.0008239946910180151,0.008239947259426117,0.019446274265646935,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.0008422654163861008,uniform_,,,0,256,,-0.2218094766139984,256,,0.38062024116516113,1vsAll,bce,128,Adagrad,0.007255192203880817,ReduceLROnPlateau,1,0.0008422251822685991,0.0,0.0004943968378938735,0.0018127883085981011,0.0008422642376521896,0.0,0.0004943968378938735,0.0018127883085981011,0.0008422654163861008,0.0,0.0004943968378938735,0.0018127883085981011,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.009278221356688005,normal_,,,1,128,,0.4132087826728821,128,,-0.18681001663208008,1vsAll,bce,256,Adam,0.28864564055121383,ReduceLROnPlateau,10,0.009269481123318858,0.003955174703150988,0.007415952160954475,0.019116677343845367,0.009278220099371832,0.003955174703150988,0.007415952160954475,0.019116677343845367,0.009278221356688005,0.003955174703150988,0.007415952160954475,0.019116677343845367,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.01192202784941239,uniform_,lp,2,1,128,,-0.41500023752450943,128,,0.342603862285614,1vsAll,bce,1024,Adam,0.03858572088083964,ReduceLROnPlateau,5,0.010498243644980906,0.0041199736297130585,0.010711931623518467,0.019281476736068726,0.01189449388256337,0.006097560748457909,0.012030323036015034,0.019611073657870293,0.01192202784941239,0.006097560748457909,0.012030323036015034,0.019611073657870293,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.003217655652121014,xavier_uniform_,,,0,256,,0.23141437768936157,256,,-0.09799864888191223,1vsAll,bce,256,Adagrad,0.0009698490250338494,ReduceLROnPlateau,3,0.003186476411360538,0.0014831904554739594,0.0018127883085981011,0.005273566115647554,0.003217553495182045,0.0014831904554739594,0.001977587351575494,0.005273566115647554,0.003217655652121014,0.0014831904554739594,0.001977587351575494,0.005273566115647554,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
8319c14d,wnrr,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.04096001390571569,xavier_normal_,lp,3,1,256,,-0.09270235896110535,256,,-0.46125735342502594,1vsAll,bce,512,Adam,0.002457381350737049,ReduceLROnPlateau,9,0.03941239348822074,0.023401450365781784,0.04202372953295708,0.06822676211595535,0.04084705662082981,0.025049438700079918,0.043342120945453644,0.06888595968484879,0.04096001390571569,0.025214238092303276,0.043342120945453644,0.06888595968484879,/work/pi1/iclr2020/wnrr/complex-1vsAll-bce
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.3292022081449304,xavier_uniform_,lp,3,0,256,,0.025142967700958252,256,,-0.010118842124938965,1vsAll,kl,512,Adam,0.05599618178635643,ReduceLROnPlateau,5,0.24724223288408453,0.17139090597629547,0.3002636730670929,0.37920236587524414,0.32659423264847354,0.2900461256504059,0.3469017744064331,0.38859590888023376,0.3292022081449304,0.294330894947052,0.3477257788181305,0.38909029960632324,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,210,,,,mean_reciprocal_rank_filtered_with_test,0.41426141747692813,uniform_,,,1,128,,-0.16762414574623108,128,,-0.4280645549297333,1vsAll,kl,256,Adagrad,0.14162705968091624,ReduceLROnPlateau,0,0.2439234009996086,0.1404086947441101,0.3205339312553406,0.43094924092292786,0.40924430349270763,0.386123925447464,0.4204021096229553,0.44561633467674255,0.41426141747692813,0.3955174684524536,0.4213908910751343,0.44676992297172546,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.0003857864858920274,xavier_uniform_,lp,1,0,256,,0.4840378165245056,256,,0.1375609040260315,1vsAll,kl,512,Adam,0.016289858923093103,ReduceLROnPlateau,8,0.0003857293565884655,0.00016479894111398607,0.00016479894111398607,0.00032959788222797215,0.00038578570006941995,0.00016479894111398607,0.00016479894111398607,0.00032959788222797215,0.0003857864858920274,0.00016479894111398607,0.00016479894111398607,0.00032959788222797215,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,150,,,,mean_reciprocal_rank_filtered_with_test,0.4248349033222437,uniform_,,,0,128,,-0.4691867455840111,128,,-0.3567059189081192,1vsAll,kl,128,Adam,0.0022520623944957707,ReduceLROnPlateau,6,0.24992647215026573,0.14568226039409637,0.3276202976703644,0.4414963722229004,0.41944445696172544,0.3974950313568115,0.4299604296684265,0.45715227723121643,0.4248349033222437,0.407382994890213,0.4311140179634094,0.4578114449977875,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,220,,,,mean_reciprocal_rank_filtered_with_test,0.428662012813118,normal_,lp,2,1,256,,0.16058462858200073,256,,0.08574724197387695,1vsAll,kl,512,Adagrad,0.019580137567693418,ReduceLROnPlateau,4,0.25559157671390903,0.15161502361297607,0.33058667182922363,0.4457811415195465,0.42167109349250165,0.39700064063072205,0.43210282921791077,0.46456822752952576,0.428662012813118,0.4098549783229828,0.4335860013961792,0.4663810133934021,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,260,,,,mean_reciprocal_rank_filtered_with_test,0.41165714351928145,xavier_uniform_,,,0,256,,-0.02189233899116516,256,,0.4802399277687073,1vsAll,kl,1024,Adam,0.418711564955879,ReduceLROnPlateau,10,0.2733732461143499,0.17831245064735413,0.3508569598197937,0.4332564175128937,0.4046875885150585,0.37442320585250854,0.4233684837818146,0.4530322849750519,0.41165714351928145,0.3864535093307495,0.4253460764884949,0.4545154869556427,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.42980989218544,xavier_normal_,lp,1,1,128,,0.330477774143219,128,,-0.2044002115726471,1vsAll,kl,256,Adagrad,0.004998080097981951,ReduceLROnPlateau,2,0.2552533888392489,0.1511206328868866,0.3307514786720276,0.4442979395389557,0.4211319160838621,0.39222148060798645,0.4375411868095398,0.47017139196395874,0.42980989218544,0.4058997929096222,0.44083717465400696,0.4716545641422272,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.028737588076506622,xavier_uniform_,lp,1,1,128,,-0.11676549911499023,128,,0.023246586322784424,1vsAll,kl,512,Adagrad,0.00045298661498849487,ReduceLROnPlateau,9,0.02643200214866281,0.014502306468784809,0.024390242993831635,0.048121292144060135,0.028671103711967492,0.016150295734405518,0.02686222828924656,0.05290045961737633,0.028737588076506622,0.016150295734405518,0.027027025818824768,0.05290045961737633,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.40864928112897575,xavier_normal_,lp,2,0,512,,0.30036675930023193,512,,-0.294218972325325,1vsAll,kl,256,Adam,0.0824897940061873,ReduceLROnPlateau,2,0.27182045058349125,0.17518126964569092,0.3483849763870239,0.4367171823978424,0.4049044906425099,0.3798615634441376,0.41908371448516846,0.44726431369781494,0.40864928112897575,0.386947900056839,0.41990768909454346,0.4474291205406189,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,110,,,,mean_reciprocal_rank_filtered_with_test,0.43695712105255025,normal_,,,1,128,,-0.37650274485349655,128,,-0.1418977677822113,1vsAll,kl,1024,Adagrad,0.26508068660714706,ReduceLROnPlateau,7,0.2598728086890244,0.15243901312351227,0.3365194499492645,0.4592946469783783,0.4307855293007375,0.40326300263404846,0.44133156538009644,0.4805537164211273,0.43695712105255025,0.41364535689353943,0.4429795444011688,0.4830256998538971,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.06411245769784886,xavier_uniform_,lp,3,0,256,,0.19291627407073975,256,,0.41775476932525635,1vsAll,kl,256,Adam,0.008722202901743638,ReduceLROnPlateau,4,0.062313620479938304,0.04301252216100693,0.06163480505347252,0.09706657379865646,0.06410236899288532,0.04449571296572685,0.06311799585819244,0.09838496893644333,0.06411245769784886,0.04449571296572685,0.06311799585819244,0.09838496893644333,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,175,,,,mean_reciprocal_rank_filtered_with_test,0.4517895894060028,normal_,,,0,128,,-0.1976250410079956,128,,-0.07262986898422241,1vsAll,kl,512,Adam,0.0012035455662979056,ReduceLROnPlateau,1,0.26559498534834375,0.15557019412517548,0.3449241816997528,0.4667105972766876,0.44481528677591464,0.41562291979789734,0.45797625184059143,0.49818718433380127,0.4517895894060028,0.4276532530784607,0.4597890377044678,0.5004943609237671,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.41351459178786254,uniform_,lp,3,1,256,,0.3890230655670166,256,,0.3601883053779602,1vsAll,kl,1024,Adagrad,0.036577000391613726,ReduceLROnPlateau,8,0.2410978595127616,0.14189188182353973,0.315754771232605,0.4217205047607422,0.4053163673033743,0.38464072346687317,0.4157877266407013,0.44001317024230957,0.41351459178786254,0.39897823333740234,0.41875410079956055,0.440672367811203,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.0006613616654176656,xavier_uniform_,lp,2,0,256,,-0.3088635057210922,256,,0.20007014274597168,1vsAll,kl,128,Adam,0.617993150637142,ReduceLROnPlateau,3,0.0006611006151474693,0.00032959788222797215,0.0004943968378938735,0.0006591957644559443,0.0006613604081014936,0.00032959788222797215,0.0004943968378938735,0.0006591957644559443,0.0006613616654176656,0.00032959788222797215,0.0004943968378938735,0.0006591957644559443,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.4255205329185893,normal_,lp,1,1,512,,0.11744880676269531,512,,-0.4905600808560848,1vsAll,kl,1024,Adagrad,0.003393713816501001,ReduceLROnPlateau,6,0.25396992049094635,0.14765985310077667,0.331410676240921,0.44990110397338867,0.4183807875973344,0.3849703371524811,0.43737637996673584,0.4759393334388733,0.4255205329185893,0.3966710567474365,0.4401779770851135,0.4779169261455536,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,0,search,1vsAll,valid,105,,,,mean_reciprocal_rank_filtered_with_test,0.46142775272175757,xavier_uniform_,lp,2,0,256,,-0.06161046028137207,256,,-0.03550025820732117,1vsAll,kl,256,Adagrad,0.06948911266889275,ReduceLROnPlateau,8,0.27700202152299974,0.1657877415418625,0.35497692227363586,0.4836848974227905,0.4531325640140903,0.42155569791793823,0.4667105972766876,0.5108767151832581,0.46142775272175757,0.4347396194934845,0.4711601734161377,0.5126895308494568,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0032831281914707856,normal_,,,1,128,,0.3701971769332886,128,,0.2800917625427246,1vsAll,kl,512,Adam,0.0006336280748845158,ReduceLROnPlateau,1,0.0032816458157040843,0.0014831904554739594,0.0031311798375099897,0.0051087671890854836,0.0032830970728955303,0.0014831904554739594,0.0031311798375099897,0.0051087671890854836,0.0032831281914707856,0.0014831904554739594,0.0031311798375099897,0.0051087671890854836,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
5a0c6abb,wnrr,complex,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.4305346695781147,normal_,lp,3,0,512,,-0.44634343311190605,512,,0.1590365767478943,1vsAll,kl,128,Adagrad,0.010683762188931151,ReduceLROnPlateau,6,0.2583268730751998,0.1539222151041031,0.33404746651649475,0.44907712936401367,0.4243850858885753,0.39930784702301025,0.4344100058078766,0.46984177827835083,0.4305346695781147,0.41001975536346436,0.436057984828949,0.47050097584724426,/work/pi1/iclr2020/wnrr/complex-1vsAll-kl
